Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
7/31/2022 12:30,3.1,3.3076571,-0.2076571,284.8,246.13,38.67
7/31/2022 13:00,2.8,3.9644687,-1.1644687,268.55,298.78,-30.23
7/31/2022 13:30,2.8,4.0081961,-1.2081961,268.55,241.79,26.76
7/31/2022 14:00,2.5,3.5361687,-1.0361687,268.55,231.72,36.83
7/31/2022 14:30,2.5,3.2803875,-0.7803875,268.55,286.89,-18.34
7/31/2022 15:00,2.5,2.9317591,-0.4317591,269,243.02,25.98
7/31/2022 15:30,2.5,2.6863155,-0.1863155,269,234.46,34.54
7/31/2022 16:00,2.5,2.8791389,-0.3791389,301.69,230.38,71.31
7/31/2022 16:30,2.5,3.014352,-0.514352,301.69,266.92,34.77
7/31/2022 17:00,2.5,3.0111749,-0.5111749,347,484.87,-137.87
7/31/2022 17:30,2.5,2.1093946,0.3906054,347,420.58,-73.58
7/31/2022 18:00,2.7,2.1603846,0.5396154,382.86,369.65,13.21
7/31/2022 18:30,2.7,1.8809332,0.8190668,382.86,271.74,111.12
7/31/2022 19:00,2.8,1.8867693,0.9132307,360.13,367.59,-7.46
7/31/2022 19:30,2.8,1.5496167,1.2503833,360.13,415.45,-55.32
7/31/2022 20:00,2.9,1.4019062,1.4980938,355,437.05,-82.05
7/31/2022 20:30,2.9,1.3422532,1.5577468,355,455.47,-100.47
7/31/2022 21:00,2.8,1.3780002,1.4219998,354.02,427.2,-73.18
7/31/2022 21:30,2.8,1.7650585,1.0349415,354.02,460.73,-106.71
7/31/2022 22:00,2.5,1.4801472,1.0198528,356.69,448.08,-91.39
7/31/2022 22:30,2.5,0.8183753,1.6816247,356.69,328.22,28.47
7/31/2022 23:00,1.9,0.51268224,1.38731776,302.73,387.09,-84.36
7/31/2022 23:30,1.9,0.58226,1.31774,302.73,393.93,-91.2
8/1/2022 0:00,1.4,0.52928224,0.87071776,298.78,373.3,-74.52
8/1/2022 0:30,1.4,0.38945328,1.01054672,298.78,370.92,-72.14
8/1/2022 1:00,1.1,0.44944208,0.65055792,287.74,372.87,-85.13
8/1/2022 1:30,1.1,0.7481136,0.3518864,287.74,382.47,-94.73
8/1/2022 2:00,1,0.82319728,0.17680272,285.09,372.66,-87.57
8/1/2022 2:30,1,0.7672,0.2328,285.09,370.23,-85.14
8/1/2022 3:00,1.1,0.96426,0.13574,281.3,370.64,-89.34
8/1/2022 3:30,1.1,0.94758,0.15242,281.3,222.48,58.82
8/1/2022 4:00,1.4,1.36306,0.03694,283.54,222.48,61.06
8/1/2022 4:30,1.4,1.63878,-0.23878,283.54,239.63,43.91
8/1/2022 5:00,1.9,2.2753,-0.3753,273.54,353.88,-80.34
8/1/2022 5:30,1.9,3.20599504,-1.30599504,273.54,362.91,-89.37
8/1/2022 6:00,2.9,3.91723088,-1.01723088,288,222.48,65.52
8/1/2022 6:30,2.9,4.55659632,-1.65659632,288,271.53,16.47
8/1/2022 7:00,4.3,4.6000584,-0.3000584,333,355.91,-22.91
8/1/2022 7:30,4.3,5.40399712,-1.10399712,333,335.34,-2.34
8/1/2022 8:00,5.4,6.13758,-0.73758,360.9,239.54,121.36
8/1/2022 8:30,5.4,8.00405616,-2.60405616,360.9,245.41,115.49
8/1/2022 9:00,6.8,10.34963832,-3.54963832,365.95,266.24,99.71
8/1/2022 9:30,6.8,14.2098448,-7.4098448,365.95,234.96,130.99
8/1/2022 10:00,9.6,18.75651968,-9.15651968,347.31,223.54,123.77
8/1/2022 10:30,9.6,20.13224448,-10.53224448,347.31,220.6,126.71
8/1/2022 11:00,13.6,20.34156704,-6.74156704,308.78,236.74,72.04
8/1/2022 11:30,13.6,20.7357564,-7.1357564,308.78,226.89,81.89
8/1/2022 12:00,17.4,23.41130272,-6.01130272,298.54,258.79,39.75
8/1/2022 12:30,17.4,24.89201608,-7.49201608,298.54,237.09,61.45
8/1/2022 13:00,20.5,28.48340608,-7.98340608,271.87,212.83,59.04
8/1/2022 13:30,20.5,32.1855788,-11.6855788,271.87,219.82,52.05
8/1/2022 14:00,24.2,29.96892,-5.76892,250.57,232.09,18.48
8/1/2022 14:30,24.2,31.11780304,-6.91780304,250.57,119.45,131.12
8/1/2022 15:00,27.8,29.69635328,-1.89635328,238.74,117.82,120.92
8/1/2022 15:30,27.8,31.8186936,-4.0186936,238.74,160.4,78.34
8/1/2022 16:00,31,35.83050008,-4.83050008,243.68,167.15,76.53
8/1/2022 16:30,31,36.67261936,-5.67261936,243.68,358.63,-114.95
8/1/2022 17:00,34.8,37.86527032,-3.06527032,243.68,367.91,-124.23
8/1/2022 17:30,34.8,40.9868176,-6.1868176,243.68,418.16,-174.48
8/1/2022 18:00,38,43.29551168,-5.29551168,230,379.02,-149.02
8/1/2022 18:30,38,42.58392344,-4.58392344,230,367.32,-137.32
8/1/2022 19:00,39.7,40.68046744,-0.98046744,204.23,271.58,-67.35
8/1/2022 19:30,39.7,41.73852808,-2.03852808,204.23,146.17,58.06
8/1/2022 20:00,40.5,45.45649848,-4.95649848,238.74,283.4,-44.66
8/1/2022 20:30,40.5,46.94275416,-6.44275416,238.74,370.79,-132.05
8/1/2022 21:00,40.1,46.2536332,-6.1536332,221.23,371.2,-149.97
8/1/2022 21:30,40.1,45.82811424,-5.72811424,221.23,373.89,-152.66
8/1/2022 22:00,38.8,45.30956496,-6.50956496,200.77,241.22,-40.45
8/1/2022 22:30,38.8,39.60109632,-0.80109632,200.77,199.95,0.82
8/1/2022 23:00,39.6,39.51168368,0.08831632,248.13,30.93,217.2
8/1/2022 23:30,39.6,41.38578832,-1.78578832,248.13,-46.73,294.86
8/2/2022 0:00,38.2,42.05669856,-3.85669856,237.08,93.98,143.1
8/2/2022 0:30,38.2,40.46890928,-2.26890928,237.08,282.01,-44.93
8/2/2022 1:00,37.1,41.78125712,-4.68125712,226.89,-26.04,252.93
8/2/2022 1:30,37.1,40.30486128,-3.20486128,226.89,-62.28,289.17
8/2/2022 2:00,36.5,41.73217696,-5.23217696,220.42,55.62,164.8
8/2/2022 2:30,36.5,43.76199952,-7.26199952,220.42,101.11,119.31
8/2/2022 3:00,36.3,40.86813472,-4.56813472,201.41,-39.82,241.23
8/2/2022 3:30,36.3,42.33664032,-6.03664032,201.41,97.04,104.37
8/2/2022 4:00,35.9,43.41504416,-7.51504416,205.05,79.22,125.83
8/2/2022 4:30,35.9,43.74355168,-7.84355168,205.05,71.68,133.37
8/2/2022 5:00,35.1,46.57323984,-11.47323984,220.42,31.97,188.45
8/2/2022 5:30,35.1,47.68059408,-12.58059408,220.42,-12.72,233.14
8/2/2022 6:00,34.7,47.4060488,-12.7060488,237.59,2.49,235.1
8/2/2022 6:30,34.7,45.009048,-10.309048,237.59,156.32,81.27
8/2/2022 7:00,34.6,43.00164144,-8.40164144,257.41,131.57,125.84
8/2/2022 7:30,34.6,41.32869664,-6.72869664,257.41,216.45,40.96
8/2/2022 8:00,34.6,36.70936616,-2.10936616,314.11,325.04,-10.93
8/2/2022 8:30,34.6,40.3181348,-5.7181348,314.11,346.86,-32.75
8/2/2022 9:00,34.8,39.02454336,-4.22454336,303,333.78,-30.78
8/2/2022 9:30,34.8,41.34402664,-6.54402664,303,293.7,9.3
8/2/2022 10:00,35.4,39.740422,-4.340422,280.5,251.82,28.68
8/2/2022 10:30,35.4,39.07360304,-3.67360304,280.5,185.17,95.33
8/2/2022 11:00,36.3,40.05270904,-3.75270904,256.39,305.65,-49.26
8/2/2022 11:30,36.3,42.30915752,-6.00915752,256.39,276.3,-19.91
8/2/2022 12:00,38.2,41.28435888,-3.08435888,243.01,314.7,-71.69
8/2/2022 12:30,38.2,40.78795728,-2.58795728,243.01,272.6,-29.59
8/2/2022 13:00,39.9,41.35606328,-1.45606328,226,301.42,-75.42
8/2/2022 13:30,39.9,39.71314768,0.18685232,226,281.64,-55.64
8/2/2022 14:00,41.1,40.00902176,1.09097824,224.69,282.09,-57.4
8/2/2022 14:30,41.1,38.36879224,2.73120776,224.69,280.08,-55.39
8/2/2022 15:00,42.1,39.377536,2.722464,225.25,232.98,-7.73
8/2/2022 15:30,42.1,39.53449216,2.56550784,225.25,10.37,214.88
8/2/2022 16:00,42.8,44.14686832,-1.34686832,245.9,128.93,116.97
8/2/2022 16:30,42.8,45.10542664,-2.30542664,245.9,325.45,-79.55
8/2/2022 17:00,42.8,48.71048352,-5.91048352,279.02,307.08,-28.06
8/2/2022 17:30,42.8,44.51954728,-1.71954728,279.02,345.75,-66.73
8/2/2022 18:00,42.1,40.1656336,1.9343664,286.03,354.87,-68.84
8/2/2022 18:30,42.1,43.34002336,-1.24002336,286.03,349.66,-63.63
8/2/2022 19:00,40,45.67685136,-5.67685136,289.28,334.65,-45.37
8/2/2022 19:30,40,40.85571992,-0.85571992,289.28,329.65,-40.37
8/2/2022 20:00,37.5,43.8519244,-6.3519244,289.28,328.14,-38.86
8/2/2022 20:30,37.5,40.18033672,-2.68033672,289.28,315.96,-26.68
8/2/2022 21:00,36.5,41.7612724,-5.2612724,290.15,326.5,-36.35
8/2/2022 21:30,36.5,47.48896192,-10.98896192,290.15,164.65,125.5
8/2/2022 22:00,36.4,50.0922448,-13.6922448,240.49,107.86,132.63
8/2/2022 22:30,36.4,43.07370056,-6.67370056,240.49,79.54,160.95
8/2/2022 23:00,39.1,39.22199248,-0.12199248,200,305.55,-105.55
8/2/2022 23:30,39.1,40.02149504,-0.92149504,200,303.8,-103.8
8/3/2022 0:00,38.8,43.4248776,-4.6248776,205,329.36,-124.36
8/3/2022 0:30,38.8,43.25206288,-4.45206288,205,328.21,-123.21
8/3/2022 1:00,38.8,48.33943712,-9.53943712,182.21,284.2,-101.99
8/3/2022 1:30,38.8,45.66573872,-6.86573872,182.21,283.49,-101.28
8/3/2022 2:00,38.7,45.52003184,-6.82003184,180.52,283.9,-103.38
8/3/2022 2:30,38.7,40.61060928,-1.91060928,180.52,325.86,-145.34
8/3/2022 3:00,37.7,40.71285264,-3.01285264,179.99,328.08,-148.09
8/3/2022 3:30,37.7,41.2139664,-3.5139664,179.99,322.57,-142.58
8/3/2022 4:00,35.5,40.4954432,-4.9954432,180.52,321.5,-140.98
8/3/2022 4:30,35.5,35.4914736,0.0085264,180.52,327.14,-146.62
8/3/2022 5:00,32.3,32.01139664,0.28860336,213.21,241.41,-28.2
8/3/2022 5:30,32.3,30.01947024,2.28052976,213.21,183.16,30.05
8/3/2022 6:00,28.7,28.48702944,0.21297056,240.97,20.83,220.14
8/3/2022 6:30,28.7,30.80081088,-2.10081088,240.97,156.8,84.17
8/3/2022 7:00,26.2,29.25134848,-3.05134848,239.59,172.57,67.02
8/3/2022 7:30,26.2,29.9073912,-3.7073912,239.59,329.73,-90.14
8/3/2022 8:00,25.3,27.07760456,-1.77760456,284.55,436.51,-151.96
8/3/2022 8:30,25.3,28.95243488,-3.65243488,284.55,421.27,-136.72
8/3/2022 9:00,24.2,26.42970808,-2.22970808,264.46,408.94,-144.48
8/3/2022 9:30,24.2,26.22604312,-2.02604312,264.46,417.34,-152.88
8/3/2022 10:00,22.6,20.0890368,2.5109632,246,417.16,-171.16
8/3/2022 10:30,22.6,20.6062836,1.9937164,246,358.97,-112.97
8/3/2022 11:00,20.9,17.56032664,3.33967336,245,221.13,23.87
8/3/2022 11:30,20.9,20.67116808,0.22883192,245,407.53,-162.53
8/3/2022 12:00,19.4,18.81502128,0.58497872,243.75,412.64,-168.89
8/3/2022 12:30,19.4,16.60495056,2.79504944,243.75,435.23,-191.48
8/3/2022 13:00,18.4,13.80288128,4.59711872,251.4,396.23,-144.83
8/3/2022 13:30,18.4,13.95363496,4.44636504,251.4,463.91,-212.51
8/3/2022 14:00,17.4,11.69312216,5.70687784,261.25,493.22,-231.97
8/3/2022 14:30,17.4,12.44502016,4.95497984,261.25,491.52,-230.27
8/3/2022 15:00,16.5,10.95277712,5.54722288,264.22,459.39,-195.17
8/3/2022 15:30,16.5,10.83656896,5.66343104,264.22,440.38,-176.16
8/3/2022 16:00,15.7,11.26487152,4.43512848,291,453.83,-162.83
8/3/2022 16:30,15.7,11.65956176,4.04043824,291,474.67,-183.67
8/3/2022 17:00,14.8,10.4902952,4.3097048,371,394.34,-23.34
8/3/2022 17:30,14.8,12.6838188,2.1161812,371,394.28,-23.28
8/3/2022 18:00,13.9,14.00589928,-0.10589928,398,336.79,61.21
8/3/2022 18:30,13.9,13.17860608,0.72139392,398,361.48,36.52
8/3/2022 19:00,12.9,13.1790212,-0.2790212,398,315.55,82.45
8/3/2022 19:30,12.9,13.95234776,-1.05234776,398,296.69,101.31
8/3/2022 20:00,11.8,13.37554232,-1.57554232,397.14,273.4,123.74
8/3/2022 20:30,11.8,12.33119672,-0.53119672,397.14,239.6,157.54
8/3/2022 21:00,11,12.75972312,-1.75972312,410,225.9,184.1
8/3/2022 21:30,11,14.29276848,-3.29276848,410,233.86,176.14
8/3/2022 22:00,11,17.87345808,-6.87345808,384.7,304.71,79.99
8/3/2022 22:30,11,18.65911696,-7.65911696,384.7,237.45,147.25
8/3/2022 23:00,11.6,18.72109232,-7.12109232,309.05,270.98,38.07
8/3/2022 23:30,11.6,16.70421008,-5.10421008,309.05,254.1,54.95
8/4/2022 0:00,12.6,16.74412528,-4.14412528,291,214.72,76.28
8/4/2022 0:30,12.6,20.10398832,-7.50398832,291,184.21,106.79
8/4/2022 1:00,13.6,17.60444816,-4.00444816,263.46,203.16,60.3
8/4/2022 1:30,13.6,21.2819024,-7.6819024,263.46,176.46,87
8/4/2022 2:00,14.1,19.642516,-5.542516,250,193.39,56.61
8/4/2022 2:30,14.1,17.7966032,-3.6966032,250,175.31,74.69
8/4/2022 3:00,14.5,19.34878576,-4.84878576,243.63,179.12,64.51
8/4/2022 3:30,14.5,20.44749728,-5.94749728,243.63,175.31,68.32
8/4/2022 4:00,14.6,19.25968144,-4.65968144,242.14,175.31,66.83
8/4/2022 4:30,14.6,17.91070864,-3.31070864,242.14,178.08,64.06
8/4/2022 5:00,14.7,18.33301584,-3.63301584,246.28,238.6,7.68
8/4/2022 5:30,14.7,19.0038032,-4.3038032,246.28,195.3,50.98
8/4/2022 6:00,14.5,17.93805296,-3.43805296,287,170.46,116.54
8/4/2022 6:30,14.5,19.22891344,-4.72891344,287,181.08,105.92
8/4/2022 7:00,14.7,18.76762768,-4.06762768,379,188.03,190.97
8/4/2022 7:30,14.7,19.89194592,-5.19194592,379,228.25,150.75
8/4/2022 8:00,16.9,17.35380192,-0.45380192,376.73,225.75,150.98
8/4/2022 8:30,16.9,17.83960944,-0.93960944,376.73,230.98,145.75
8/4/2022 9:00,19.2,16.3187592,2.8812408,317.54,252.33,65.21
8/4/2022 9:30,19.2,22.09875192,-2.89875192,317.54,295.11,22.43
8/4/2022 10:00,20.1,24.35154104,-4.25154104,289.77,254.53,35.24
8/4/2022 10:30,20.1,22.6854992,-2.5854992,289.77,222.37,67.4
8/4/2022 11:00,20.7,21.5056996,-0.8056996,278.35,216.66,61.69
8/4/2022 11:30,20.7,21.52841744,-0.82841744,278.35,261.51,16.84
8/4/2022 12:00,21,20.7796088,0.2203912,270.7,263.08,7.62
8/4/2022 12:30,21,18.79834728,2.20165272,270.7,258.16,12.54
8/4/2022 13:00,21.4,21.48521664,-0.08521664,262.6,263.79,-1.19
8/4/2022 13:30,21.4,26.62272096,-5.22272096,262.6,249.48,13.12
8/4/2022 14:00,22.5,27.05921064,-4.55921064,260.65,239.76,20.89
8/4/2022 14:30,22.5,26.6991092,-4.1991092,260.65,230.73,29.92
8/4/2022 15:00,23.7,27.4456152,-3.7456152,263,230.47,32.53
8/4/2022 15:30,23.7,26.6430744,-2.9430744,263,232.25,30.75
8/4/2022 16:00,24.4,25.73829296,-1.33829296,300,231.88,68.12
8/4/2022 16:30,24.4,25.4798388,-1.0798388,300,229.08,70.92
8/4/2022 17:00,25,26.7987412,-1.7987412,343.51,325.02,18.49
8/4/2022 17:30,25,25.54331824,-0.54331824,343.51,397.54,-54.03
8/4/2022 18:00,24.4,28.12451312,-3.72451312,368.32,464.61,-96.29
8/4/2022 18:30,24.4,23.7502836,0.6497164,368.32,497.79,-129.47
8/4/2022 19:00,22.5,26.23855096,-3.73855096,369.4,446.1,-76.7
8/4/2022 19:30,22.5,22.6290228,-0.1290228,369.4,452.81,-83.41
8/4/2022 20:00,20.2,19.99214144,0.20785856,371,502.32,-131.32
8/4/2022 20:30,20.2,18.54625784,1.65374216,371,511.3,-140.3
8/4/2022 21:00,18.3,15.45467952,2.84532048,371.92,509.73,-137.81
8/4/2022 21:30,18.3,16.12284784,2.17715216,371.92,505.83,-133.91
8/4/2022 22:00,17,18.47405664,-1.47405664,321,517.24,-196.24
8/4/2022 22:30,17,19.12998736,-2.12998736,321,493.17,-172.17
8/4/2022 23:00,16.1,16.28977424,-0.18977424,318,309.16,8.84
8/4/2022 23:30,16.1,16.12144736,-0.02144736,318,290.23,27.77
8/5/2022 0:00,16.1,14.47582912,1.62417088,305,196.89,108.11
8/5/2022 0:30,16.1,18.57678624,-2.47678624,305,194.9,110.1
8/5/2022 1:00,16,19.03319328,-3.03319328,290.95,202.82,88.13
8/5/2022 1:30,16,17.80558912,-1.80558912,290.95,189.09,101.86
8/5/2022 2:00,15.6,19.93847008,-4.33847008,267.05,166.58,100.47
8/5/2022 2:30,15.6,19.41765456,-3.81765456,267.05,166.81,100.24
8/5/2022 3:00,15.4,19.11451264,-3.71451264,264,165.6,98.4
8/5/2022 3:30,15.4,18.25600544,-2.85600544,264,166.26,97.74
8/5/2022 4:00,15.2,16.86592336,-1.66592336,264,164.98,99.02
8/5/2022 4:30,15.2,16.49097888,-1.29097888,264,179.81,84.19
8/5/2022 5:00,14.7,17.1435496,-2.4435496,264,189.71,74.29
8/5/2022 5:30,14.7,18.49492576,-3.79492576,264,193.68,70.32
8/5/2022 6:00,13.8,18.81150096,-5.01150096,302.58,186.46,116.12
8/5/2022 6:30,13.8,17.19223248,-3.39223248,302.58,184.57,118.01
8/5/2022 7:00,12.8,18.0419208,-5.2419208,394.42,191.85,202.57
8/5/2022 7:30,12.8,17.4479728,-4.6479728,394.42,235.21,159.21
8/5/2022 8:00,12.7,12.72206664,-0.02206664,425.97,246.7,179.27
8/5/2022 8:30,12.7,11.35298304,1.34701696,425.97,246.38,179.59
8/5/2022 9:00,13.1,11.74438016,1.35561984,399,256.99,142.01
8/5/2022 9:30,13.1,14.19243568,-1.09243568,399,240.91,158.09
8/5/2022 10:00,13.1,12.49704552,0.60295448,335,251.45,83.55
8/5/2022 10:30,13.1,14.1816496,-1.0816496,335,248.01,86.99
8/5/2022 11:00,13,12.14110488,0.85889512,314.87,255.4,59.47
8/5/2022 11:30,13,13.63226816,-0.63226816,314.87,213.1,101.77
8/5/2022 12:00,13.2,13.98960128,-0.78960128,295.95,190.81,105.14
8/5/2022 12:30,13.2,14.532722,-1.332722,295.95,343.15,-47.2
8/5/2022 13:00,13.1,12.87954192,0.22045808,294.22,297.29,-3.07
8/5/2022 13:30,13.1,11.91819056,1.18180944,294.22,250.12,44.1
8/5/2022 14:00,12.9,11.93102384,0.96897616,292,240.63,51.37
8/5/2022 14:30,12.9,12.02174352,0.87825648,292,234.94,57.06
8/5/2022 15:00,12.8,11.97793728,0.82206272,290,243.54,46.46
8/5/2022 15:30,12.8,11.06958264,1.73041736,290,250.02,39.98
8/5/2022 16:00,12.3,11.86418736,0.43581264,306,246.9,59.1
8/5/2022 16:30,12.3,11.57858024,0.72141976,306,271.2,34.8
8/5/2022 17:00,11.3,12.00304472,-0.70304472,378.82,345.5,33.32
8/5/2022 17:30,11.3,9.5977264,1.7022736,378.82,350.86,27.96
8/5/2022 18:00,10.2,9.55639,0.64361,392,350.48,41.52
8/5/2022 18:30,10.2,9.83580816,0.36419184,392,352.18,39.82
8/5/2022 19:00,8.8,10.10011344,-1.30011344,397,376.8,20.2
8/5/2022 19:30,8.8,9.11971616,-0.31971616,397,377.32,19.68
8/5/2022 20:00,7.4,8.92626928,-1.52626928,403,402.07,0.93
8/5/2022 20:30,7.4,9.54712672,-2.14712672,403,383.33,19.67
8/5/2022 21:00,6.5,8.89888848,-2.39888848,407,405.72,1.28
8/5/2022 21:30,6.5,7.9486952,-1.4486952,407,393.33,13.67
8/5/2022 22:00,5.7,5.89392552,-0.19392552,351.04,373.86,-22.82
8/5/2022 22:30,5.7,5.25156424,0.44843576,351.04,320.09,30.95
8/5/2022 23:00,5,5.56311584,-0.56311584,384,281.65,102.35
8/5/2022 23:30,5,4.8962904,0.1037096,384,363.38,20.62
8/6/2022 0:00,4.3,4.82020048,-0.52020048,326,373.04,-47.04
8/6/2022 0:30,4.3,4.51025584,-0.21025584,326,364.85,-38.85
8/6/2022 1:00,3.8,4.1674128,-0.3674128,306.28,305.47,0.81
8/6/2022 1:30,3.8,3.66789184,0.13210816,306.28,232.42,73.86
8/6/2022 2:00,3.6,4.47899808,-0.87899808,288.81,331.31,-42.5
8/6/2022 2:30,3.6,4.17473424,-0.57473424,288.81,356.08,-67.27
8/6/2022 3:00,3.6,3.24295184,0.35704816,279.3,369.29,-89.99
8/6/2022 3:30,3.6,3.20263392,0.39736608,279.3,360,-80.7
8/6/2022 4:00,3.8,3.40744816,0.39255184,273.84,357.37,-83.53
8/6/2022 4:30,3.8,3.49852848,0.30147152,273.84,357.36,-83.52
8/6/2022 5:00,4,3.94699344,0.05300656,270,342.24,-72.24
8/6/2022 5:30,4,4.01401184,-0.01401184,270,340.68,-70.68
8/6/2022 6:00,4.2,2.6909064,1.5090936,290.81,323.54,-32.73
8/6/2022 6:30,4.2,3.3738064,0.8261936,290.81,318.94,-28.13
8/6/2022 7:00,4.1,4.5830264,-0.4830264,298.56,362.89,-64.33
8/6/2022 7:30,4.1,3.5626248,0.5373752,298.56,355.37,-56.81
8/6/2022 8:00,4.2,3.47056536,0.72943464,341.81,364.62,-22.81
8/6/2022 8:30,4.2,3.6767232,0.5232768,341.81,385.99,-44.18
8/6/2022 9:00,5,4.59911744,0.40088256,327.64,377.84,-50.2
8/6/2022 9:30,5,6.36854928,-1.36854928,327.64,335.78,-8.14
8/6/2022 10:00,6.3,6.62546072,-0.32546072,315,315.89,-0.89
8/6/2022 10:30,6.3,8.66923136,-2.36923136,315,262.73,52.27
8/6/2022 11:00,7.6,8.23607456,-0.63607456,295.4,248.12,47.28
8/6/2022 11:30,7.6,8.74614624,-1.14614624,295.4,242.43,52.97
8/6/2022 12:00,8.7,10.35417424,-1.65417424,279.7,226.49,53.21
8/6/2022 12:30,8.7,11.6174296,-2.9174296,279.7,215.38,64.32
8/6/2022 13:00,9.8,11.14747064,-1.34747064,268,211.32,56.68
8/6/2022 13:30,9.8,11.27340456,-1.47340456,268,199.56,68.44
8/6/2022 14:00,10.8,10.79710448,0.00289552,249.06,197.33,51.73
8/6/2022 14:30,10.8,10.9477896,-0.1477896,249.06,198.31,50.75
8/6/2022 15:00,11.6,11.31695272,0.28304728,245.64,202.34,43.3
8/6/2022 15:30,11.6,11.6671144,-0.0671144,245.64,196.48,49.16
8/6/2022 16:00,12.4,12.66352824,-0.26352824,266.7,200.39,66.31
8/6/2022 16:30,12.4,14.33869832,-1.93869832,266.7,209.99,56.71
8/6/2022 17:00,12.9,14.64191168,-1.74191168,319,190.92,128.08
8/6/2022 17:30,12.9,12.00895232,0.89104768,319,195.43,123.57
8/6/2022 18:00,12.7,10.89643416,1.80356584,343.76,213.28,130.48
8/6/2022 18:30,12.7,10.8027364,1.8972636,343.76,309.23,34.53
8/6/2022 19:00,11.8,10.66003112,1.13996888,345.17,470.85,-125.68
8/6/2022 19:30,11.8,11.2852188,0.5147812,345.17,418.15,-72.98
8/6/2022 20:00,10.5,10.25292752,0.24707248,340,503.52,-163.52
8/6/2022 20:30,10.5,9.11154168,1.38845832,340,371.5,-31.5
8/6/2022 21:00,9.8,10.93949096,-1.13949096,339,428.65,-89.65
8/6/2022 21:30,9.8,11.41917072,-1.61917072,339,458.3,-119.3
8/6/2022 22:00,9.4,11.64772544,-2.24772544,290.54,209.85,80.69
8/6/2022 22:30,9.4,11.29800416,-1.89800416,290.54,199.74,90.8
8/6/2022 23:00,10.8,10.99623776,-0.19623776,277.19,203.39,73.8
8/6/2022 23:30,10.8,12.02647328,-1.22647328,277.19,207.72,69.47
8/7/2022 0:00,10.4,13.11446304,-2.71446304,274.27,204.55,69.72
8/7/2022 0:30,10.4,12.70628768,-2.30628768,274.27,216.34,57.93
8/7/2022 1:00,10.2,10.82453136,-0.62453136,253,184.89,68.11
8/7/2022 1:30,10.2,9.30492768,0.89507232,253,177.38,75.62
8/7/2022 2:00,10.2,8.80658944,1.39341056,249,188.78,60.22
8/7/2022 2:30,10.2,11.82323664,-1.62323664,249,190.09,58.91
8/7/2022 3:00,10.1,11.78232048,-1.68232048,239.47,211.91,27.56
8/7/2022 3:30,10.1,11.92288816,-1.82288816,239.47,169.02,70.45
8/7/2022 4:00,9.9,12.30525552,-2.40525552,239.47,191.61,47.86
8/7/2022 4:30,9.9,10.79939792,-0.89939792,239.47,205.14,34.33
8/7/2022 5:00,9.7,12.0054592,-2.3054592,239.47,188.84,50.63
8/7/2022 5:30,9.7,14.19700768,-4.49700768,239.47,181.53,57.94
8/7/2022 6:00,9.5,14.99744368,-5.49744368,244.34,192.95,51.39
8/7/2022 6:30,9.5,15.7747088,-6.2747088,244.34,167.87,76.47
8/7/2022 7:00,9.2,14.36757616,-5.16757616,237.23,163.52,73.71
8/7/2022 7:30,9.2,12.73652336,-3.53652336,237.23,193.52,43.71
8/7/2022 8:00,9.6,15.46488832,-5.86488832,253,179.44,73.56
8/7/2022 8:30,9.6,14.82539776,-5.22539776,253,179.12,73.88
8/7/2022 9:00,10.3,13.54884816,-3.24884816,258.26,211.82,46.44
8/7/2022 9:30,10.3,11.70630728,-1.40630728,258.26,189.64,68.62
8/7/2022 10:00,9.9,11.52230224,-1.62230224,258,202.46,55.54
8/7/2022 10:30,9.9,12.0819592,-2.1819592,258,202.1,55.9
8/7/2022 11:00,9.2,11.72632736,-2.52632736,265,197.73,67.27
8/7/2022 11:30,9.2,9.433908,-0.233908,265,192.98,72.02
8/7/2022 12:00,8.4,8.40030288,-0.00030288,273.87,188.21,85.66
8/7/2022 12:30,8.4,8.65099096,-0.25099096,273.87,202.49,71.38
8/7/2022 13:00,7.7,7.93995752,-0.23995752,272.89,202.83,70.06
8/7/2022 13:30,7.7,7.50708648,0.19291352,272.89,199.78,73.11
8/7/2022 14:00,7.3,7.17627944,0.12372056,267.49,195.87,71.62
8/7/2022 14:30,7.3,6.47686952,0.82313048,267.49,193.33,74.16
8/7/2022 15:00,7.2,6.70070384,0.49929616,248.91,226.88,22.03
8/7/2022 15:30,7.2,6.86093912,0.33906088,248.91,206.82,42.09
8/7/2022 16:00,7.2,6.36760752,0.83239248,263,271.85,-8.85
8/7/2022 16:30,7.2,6.41657136,0.78342864,263,282.08,-19.08
8/7/2022 17:00,7.1,6.19664816,0.90335184,312.8,181.21,131.59
8/7/2022 17:30,7.1,6.12397792,0.97602208,312.8,188.45,124.35
8/7/2022 18:00,6.8,6.50168432,0.29831568,343,230.88,112.12
8/7/2022 18:30,6.8,7.15786448,-0.35786448,343,211.4,131.6
8/7/2022 19:00,6.4,7.45425128,-1.05425128,341.21,226.13,115.08
8/7/2022 19:30,6.4,6.25529136,0.14470864,341.21,370.7,-29.49
8/7/2022 20:00,5.7,5.84685184,-0.14685184,335.87,432.15,-96.28
8/7/2022 20:30,5.7,5.74964296,-0.04964296,335.87,296.94,38.93
8/7/2022 21:00,5.1,6.31695296,-1.21695296,340,287.58,52.42
8/7/2022 21:30,5.1,7.120634,-2.020634,340,335.11,4.89
